id,nombre,sueldo
10166,Taryn,17188.13
19662,Charmine,20434.94
16042,Maximilien,11359.41
13673,Eden,13668.94
19535,Tomasine,39612.16
10183,Cleavland,21444.63
12939,Phillis,20579.13
11031,Falito,4605.59
18313,Jaclin,16097.35
18439,Lotty,28981.34
13138,Terrence,19223.37
14458,Dalia,10138.17
19482,Thorndike,33195.84
11892,Tamma,41992.62
16473,Danielle,16950.01
18668,Elia,29875.42
15981,Lucita,33538.11
12800,Dayna,19046.77
16301,Jeramey,5076.44
19112,Shaine,26354.90
18293,Deanne,34699.00
19749,Irwin,26090.44
18238,Dreddy,18185.14
19240,Bobine,33282.07
19098,Cristin,34324.15
19521,Pembroke,16013.46
13931,Darbie,885.56
16828,Abigail,21930.21
12727,Joanne,29434.25
10345,Mollie,1709.60
15484,Tristan,26721.16
16965,Kristin,12504.67
17931,Torr,25251.42
15603,Pip,42447.65
15723,Miner,6030.78
16677,Clywd,15246.93
10989,Aksel,19050.24
18993,Vinita,44542.92
13613,Fiann,5298.79
14035,Godart,42418.31
13488,Ulric,24501.99
10903,Roxanne,7126.52
12841,Alyson,2265.36
12509,Michail,24552.83
13219,Ashton,37436.82
17925,Ashia,48876.81
13866,Gardiner,26891.66
14599,Deni,41803.20
18484,Osbert,2823.42
11199,Mae,45315.56
